Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2018-11-26,265.7799987792969,267.75,265.3399963378906,267.5,246.949462890625,79981400,265.797998046875,271.30050201416014,278.545400390625,274.8512696765718,1.61,-3.06,104177000.0,143.55685565893396,0.016015415321976256,0.07121774132567973,0.08380874047453307,0.1486506819011176,0.9273645133615654
2018-11-27,266.3399963378906,268.3999938964844,265.6600036621094,268.3999938964844,247.78033447265625,75502400,265.6579956054687,271.5275024414062,278.12660034179686,274.8836902436756,0.34,-2.19,99914665.0,143.57404288813777,0.0033588160210946683,0.07118505378342921,0.08393096434992713,0.14868493695723217,0.9230626141353468
2018-11-28,269.6000061035156,274.5799865722656,268.3299865722656,274.5799865722656,253.48553466796875,127629600,267.7499938964844,271.8680023193359,277.8,274.93015846373544,2.3,-2.08,98440345.0,143.60452336700942,0.022764226209488925,0.07156168185148878,0.08731181652004065,0.15007143590948094,0.9101901463716834
2018-11-29,273.7099914550781,275.54998779296875,272.42999267578125,273.9800109863281,252.93167114257812,82346400,269.5419982910156,272.0355026245117,277.4552001953125,274.97488076346264,-0.22,-2.31,96142850.0,143.62409174153646,-0.0021874574443865313,0.07157077723616852,0.08730267746478071,0.15008799416829563,0.9131322820782918
2018-11-30,273.80999755859375,276.2799987792969,273.45001220703125,275.6499938964844,254.47335815429688,98204200,272.0219970703125,272.1425018310547,277.0966003417969,275.01710292271207,0.61,-0.27,96078310.0,143.6477196709254,0.006076771771168055,0.0704287739043438,0.08755083079323137,0.1499601600876302,0.8859423621303473
2018-12-03,280.2799987792969,280.3999938964844,277.510009765625,279.29998779296875,257.84295654296875,103176300,274.3819946289062,272.51300048828125,276.8428002929688,275.07599179706875,1.32,1.1,95105420.0,143.6732209413655,0.013154506351899187,0.07165900185105196,0.08863479870478717,0.1505049642963774,0.9036520244201823
2018-12-04,278.3699951171875,278.8500061035156,269.8999938964844,270.25,249.48817443847656,177986000,274.7519958496094,272.3559997558594,276.4274005126953,275.1002377706861,-3.24,-1.73,100723595.0,143.7142558881048,-0.032938972726007876,0.07893104553098554,0.09434840807281471,0.15410828465212043,0.9412766138124422
2018-12-06,265.9200134277344,269.9700012207031,262.44000244140625,269.8399963378906,249.1096649169922,204185400,273.8039978027344,272.09199981689454,276.00920043945314,275.1266266353547,-0.15,-1.38,107928570.0,143.76114596190519,-0.0015182793373327286,0.07879988337961437,0.09424502133428195,0.15407221178963817,0.9515638619122547
2018-12-07,269.4599914550781,271.2200012207031,262.6300048828125,263.57000732421875,243.32138061523438,161018900,271.7219970703125,271.2199996948242,275.4830004882813,275.12793622698103,-2.32,-0.66,110841910.0,143.79626082600953,-0.023510162043045568,0.07620424049041355,0.09684640752010476,0.15587050549075948,0.9787532498087803
2018-12-10,263.3699951171875,265.1600036621094,258.6199951171875,264.07000732421875,243.78297424316406,151445900,269.4059997558594,270.3985000610352,274.9506005859375,275.12793622698103,0.19,-2.23,115134960.0,143.8294070340645,0.0018952321119769522,0.07394433721264063,0.09661621116054307,0.15585017421209998,0.9803461116466964
2018-12-11,267.6600036621094,267.8699951171875,262.4800109863281,264.1300048828125,243.8383331298828,121504400,266.37200317382815,269.71699981689454,274.4188006591797,275.1224600171286,0.02,-0.45,116269550.0,143.85600015259055,0.00022717742319233736,0.07182528048862805,0.09661726169203681,0.15575470314999004,0.9805020489861828
2018-12-12,267.4700012207031,269.0,265.3699951171875,265.4599914550781,245.06617736816406,97976700,265.41400146484375,269.3614990234375,273.8934002685547,275.1190869770353,0.5,0.61,116184705.0,143.8776723380828,0.0050227133348350606,0.07178082471035162,0.0967670876328347,0.15580704763695752,0.9696376184056433
2018-12-13,266.5199890136719,267.489990234375,264.1199951171875,265.3699951171875,244.98306274414062,96662700,264.52000122070314,269.02699890136716,273.3696002197266,275.1134917244079,-0.03,-0.9,116109010.0,143.89903048029748,-0.0003390778254033222,0.0701942491562523,0.09652385018845877,0.15579717170957316,0.9810830572180738
2018-12-14,262.9599914550781,264.0299987792969,259.8500061035156,260.4700012207031,240.45956420898438,116961100,263.9,268.5404983520508,272.7446002197266,275.0885710943313,-1.85,-3.75,115690270.0,143.92382154638773,-0.01863736408315564,0.07156885160469675,0.09798463529055995,0.1569054867899452,1.0019580364849496
2018-12-17,259.3999938964844,260.6499938964844,253.52999877929688,255.36000061035156,235.74209594726562,165492300,262.1579986572266,267.6574989318848,272.0630001831055,275.0476980663481,-1.96,-6.64,117209815.0,143.95734406843312,-0.019813379448779145,0.07280247735448259,0.09907222719225355,0.15809068624315692,1.0297618688383512
2018-12-18,257.20001220703125,257.95001220703125,253.27999877929688,255.0800018310547,235.483642578125,134515100,260.347998046875,266.7249984741211,271.4082000732422,275.0023408920046,-0.11,-6.18,117602170.0,143.98450847122248,-0.0010970880261798044,0.07271220965629367,0.09902883120282996,0.1580575921767921,1.0446134136048841
2018-12-19,255.1699981689453,259.3999938964844,249.35000610351562,251.25999450683594,231.95709228515625,214992800,257.50799865722655,265.83299789428713,270.6769998168945,274.9351185995435,-1.5,-8.09,123198725.0,144.02640531051347,-0.015088990911623412,0.0733895933974155,0.09985369715034928,0.1586233457405024,1.0461672812955942
2018-12-20,249.86000061035156,251.6199951171875,244.64999389648438,247.1699981689453,228.18130493164062,252053400,253.8679992675781,264.985498046875,269.8723999023438,274.8557534596277,-1.63,-10.16,129000330.0,144.07361083870725,-0.016411886126271646,0.07398273988296798,0.10080987492019854,0.15940440276924045,1.0657037893493195
2018-12-21,246.74000549316406,249.7100067138672,239.97999572753906,240.6999969482422,223.50599670410156,255345600,249.91399841308595,263.76949844360354,269.1204000854492,274.75126932537745,-2.62,-14.34,137989425.0,144.11839050464948,-0.026525019477182,0.07284316266617552,0.10358620583137766,0.16154582577451754,1.0949314131052523
2018-12-24,239.0399932861328,240.83999633789062,234.27000427246094,234.33999633789062,217.60031127929688,147311600,245.70999755859376,262.32399826049806,268.36379974365235,274.6193646022252,-2.64,-16.46,143214610.0,144.1425055529627,-0.026778295497672744,0.07587144199093619,0.10606718552106445,0.1636629850017769,1.134164047677433
2018-12-26,235.97000122070312,246.17999267578125,233.75999450683594,246.17999267578125,228.59449768066406,218485400,243.92999572753905,261.2579978942871,267.76839935302735,274.53472167726545,5.05,-11.37,150139810.0,144.18293992297686,0.04928990931799593,0.09371508596324496,0.11848709422950034,0.17107679234079737,1.0714112341086817
2018-12-27,242.57000732421875,248.2899932861328,238.9600067138672,248.07000732421875,230.34950256347656,186267300,243.29199829101563,260.24149856567385,267.241799621582,274.4588486807687,0.77,-8.99,155678055.0,144.21802479657092,0.0076480479963194625,0.09312042700961713,0.11878430237627514,0.1712603303646661,1.0618373680210433
2018-12-28,249.5800018310547,251.39999389648438,246.4499969482422,247.75,230.0523681640625,153100200,243.40799865722656,258.89999923706057,266.5887997436523,274.3811899215456,-0.13,-8.94,156951585.0,144.246755848709,-0.0012908207168935704,0.09313043545179259,0.11877356917979527,0.17126141416244128,1.0800403090706987
2018-12-31,249.55999755859375,250.19000244140625,247.47000122070312,249.9199981689453,232.06735229492188,144299400,245.2519989013672,257.6969985961914,265.97819946289064,274.3099597749256,0.88,-7.51,160049235.0,144.2743881625571,0.00872068611466048,0.09378419278627778,0.11928188392165784,0.1714830751227475,1.0800655996056354
2019-01-02,245.97999572753906,251.2100067138672,245.9499969482422,250.17999267578125,232.3087921142578,126925200,248.4199981689453,256.4234985351562,265.45379943847655,274.2437693277995,0.1,-8.37,161485285.0,144.29874128300446,0.0010397701860407338,0.09290746688307175,0.11921369461062409,0.1714519554087091,1.0794628086370432
2019-01-03,248.22999572753906,248.57000732421875,243.6699981689453,244.2100067138672,226.76522827148438,144140700,248.0260009765625,254.66899948120118,264.8129995727539,274.146309080578,-2.39,-10.78,163533505.0,144.32482536195613,-0.02415209113948702,0.09509161702436784,0.12114307738451288,0.17294613803755826,1.1136316448069414
2019-01-04,247.58999633789062,253.11000061035156,247.1699981689453,252.38999938964844,234.3608856201172,142628800,248.88999938964844,253.7759994506836,264.36059936523435,274.0745630415659,3.35,-6.21,161765645.0,144.35273506570218,0.03294696944123299,0.10085442394407802,0.12627214033080925,0.17600509836913375,1.0820555757516144
2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,236.208740234375,103139100,250.21600036621095,253.00299987792968,263.9759997558594,274.00619010319787,0.79,-3.69,156713330.0,144.37328000268795,0.007853723405747637,0.09983735751374793,0.12666970871218192,0.17613607987294838,1.0721754265238754
2019-01-08,256.82000732421875,257.30999755859375,254.0,256.7699890136719,238.42800903320312,102512600,251.58599853515625,252.66299896240236,263.80499938964846,273.94011857774524,0.94,-3.11,153788015.0,144.3941360205136,0.009351468556684672,0.10030049723567636,0.12338526180060938,0.17626347113437643,1.0520700479293696
2019-01-09,257.55999755859375,258.9100036621094,256.19000244140625,257.9700012207031,239.54232788085938,95006600,253.1440002441406,252.35799865722657,263.5627996826172,273.876824878511,0.47,-2.01,150966050.0,144.41366437708095,0.004662604047895869,0.10028238855848817,0.12166664177393163,0.17631980598262828,1.0484552465048282
2019-01-10,256.260009765625,259.1600036621094,255.5,258.8800048828125,240.38731384277344,96823900,256.0779998779297,252.09549865722656,263.4338000488281,273.81468200683594,0.35,-3.22,149732025.0,144.43371879872345,0.0035213489085501593,0.0988999799282678,0.1208365442622726,0.17634224580858415,1.0453491579609995
2019-01-11,257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,240.48016357421875,73858100,257.3960021972656,251.77149963378906,263.3362005615234,273.75460270472934,0.04,-3.51,148526095.0,144.4490251227067,0.0003862283308011527,0.09880622462222119,0.12075499975590544,0.17633849999552723,1.058382865378694
2019-01-14,256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,239.01304626464844,70908200,258.0,251.3729995727539,263.12880065917966,273.6803169855996,-0.61,-6.26,147238370.0,144.46351358998444,-0.006119609612380117,0.09573606839681348,0.11864484670099522,0.17627544444759344,1.0683372057303335
2019-01-15,257.82000732421875,260.70001220703125,257.80999755859375,260.3500061035156,241.7523193359375,85208300,258.71600341796875,251.36699981689452,262.92320068359373,273.610594734313,1.15,-4.97,145650730.0,144.48137368664112,0.011395631602565182,0.09668995155860485,0.1193274477363433,0.17653233286803302,1.0538889896308223
2019-01-16,260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,242.33731079101562,77636700,259.31800537109376,251.64800033569335,262.6726007080078,273.5471423921131,0.24,-5.32,141257950.0,144.49773039905335,0.0024169150781272464,0.09645438054054664,0.11860725991505322,0.17652382664967303,1.062801683810635
2019-01-17,260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,244.17587280273438,96118400,260.1340026855469,252.04199981689453,262.49400024414064,273.48107098776194,0.76,-5.85,139338115.0,144.51831863661323,0.007558078730287576,0.09571492293444,0.11891226517977176,0.17642769715638315,1.0566246392314063
2019-01-18,264.9800109863281,266.9800109863281,263.0,266.4599914550781,247.4259033203125,127900300,261.6299987792969,252.80199966430663,262.35539978027344,273.4307534354074,1.33,-1.4,134983490.0,144.54651258547554,0.0132222096029313,0.09131403385782051,0.11967301295269958,0.17693450950562647,1.044847303873932
2019-01-22,264.82000732421875,265.05999755859375,261.05999755859375,262.8599853515625,244.08299255371094,115531200,262.7219970703125,253.5864990234375,262.1101995849609,273.3611105056036,-1.35,-2.59,128157380.0,144.57121702413215,-0.01360259113704032,0.0922522249958681,0.12030371140886449,0.17737775805561146,1.0553908121721096
2019-01-23,264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,244.59373474121094,86030300,263.33399658203126,254.72199935913085,261.7581994628906,273.2846025739397,0.21,-0.06,119691615.0,144.5896919893037,0.002090252236641277,0.08925736390521621,0.11636631197991644,0.17719530992788002,1.0597168321917867
2019-01-24,263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,244.7237091064453,59204100,263.8479919433594,256.18249893188477,261.41919921875,273.2062691582574,0.05,-0.2,115286240.0,144.6024176793221,0.0005312894201532359,0.08923750321032618,0.11493736082515364,0.17718082152004908,1.0605957198269662
2019-01-25,265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,246.7943878173828,96883400,264.4119934082031,257.16249923706056,261.1795989990234,273.13722156343005,0.85,0.62,109206140.0,144.62362682389517,0.008425837326943686,0.08964105151072985,0.11389783919314116,0.1773948502673725,1.0509444224814128
2019-01-28,263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,244.91867065429688,85613700,263.8719970703125,257.94699935913087,261.0033990478516,273.05968196808345,-0.76,-0.64,104173460.0,144.64205031859294,-0.007629258522316107,0.08983065880953717,0.11402003073975617,0.1775467903731351,1.058538071996305
2019-01-29,263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,244.59373474121094,66136300,263.98200073242185,258.7299995422363,260.83039916992186,272.96773759145583,-0.13,-0.74,99825265.0,144.6562366998074,-0.001327868224780815,0.08983752302050681,0.11303871327547259,0.1771542450487061,1.0579704217811694
2019-01-30,265.1000061035156,268.5199890136719,264.25,267.5799865722656,248.4658203125,92473700,264.8159973144531,259.61299896240234,260.7779986572266,272.8998804243784,1.58,2.73,97233980.0,144.67676315553385,0.015706769299985268,0.08912657800718635,0.11364962771539389,0.1777636495650075,1.047985751923943
2019-01-31,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,250.64796447753906,104012100,266.0919982910156,260.60049896240236,260.71619873046876,272.8529359121171,0.88,5.71,96088325.0,144.70028390561538,0.008744102128511066,0.08680653401525389,0.11348688630462701,0.17770176535635607,1.0350831751848997
2019-02-01,270.1499938964844,271.20001220703125,269.17999267578125,270.05999755859375,250.76866149902344,85782500,266.947998046875,261.8929985046387,260.6427984619141,272.8059517996652,0.05,5.87,93170415.0,144.71969579486614,0.0004815085008074149,0.08676544366568906,0.11333926772792148,0.17770170877629318,1.0331777809971066
2019-02-04,270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,252.53292846679688,60744800,268.58799438476564,262.87149810791016,260.6999981689453,272.76777721586683,0.7,8.24,89076215.0,144.7336465357241,0.007010817745824127,0.0850866706738949,0.11342529947631005,0.1778439494648344,1.0197455334825398
2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,253.59149169921875,79552800,270.5259948730469,263.8074981689453,260.87959838867187,272.7584517948211,0.42,10.49,87896900.0,144.75207579310012,0.00418308559018854,0.08277762573370039,0.11332331822717319,0.1765337728087888,1.0069937884270328
2019-02-06,272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,253.25726318359375,58347800,271.55799560546876,264.60599822998046,261.03399841308595,272.7934121025933,-0.13,13.31,85688660.0,144.7655514163276,-0.0013191262046063912,0.07701149149994076,0.11123586818506614,0.1712584369300329,1.0063063770707958
2019-02-07,270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,250.843017578125,95482000,271.6,265.21449890136716,261.1717987060547,272.79742007785376,-0.95,15.28,85712430.0,144.78714929935742,-0.009578527266094206,0.07159218745436044,0.11159966370968556,0.1704218965270074,1.0307247625042533
2019-02-08,268.75,270.5799865722656,267.8299865722656,270.4700012207031,251.14939880371094,75788900,271.6820007324219,265.7939987182617,261.23119873046875,272.8085311405242,0.12,9.87,84660680.0,144.80433245173475,0.0012207935612060794,0.05482094108822459,0.11122060849516671,0.1703380056361676,1.0333493140568724
2019-02-11,271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,251.28866577148438,68021400,271.41400146484375,266.37599792480466,261.2755987548828,272.8600787208194,0.06,9.09,84368845.0,144.81976892904527,0.0005544138732611614,0.05467580041130655,0.10963415298004095,0.16594801726379252,1.0396127463384994
2019-02-12,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,254.5200653076172,72270200,271.61400146484374,267.21099853515625,261.2659991455078,272.9100787450397,1.29,10.64,84436945.0,144.8366190379208,0.012777420783778304,0.05536581171756331,0.11037226970168021,0.16577179114553958,1.0257570135037775
2019-02-13,275.0299987792969,275.92999267578125,274.55999755859375,274.989990234375,255.34654235839844,65277200,272.0640014648437,267.94299774169923,261.28619873046875,272.94837237161306,0.32,10.03,83440390.0,144.8519396857218,0.0032416722801613673,0.055088362189603564,0.11018428841790932,0.16517027282118293,1.022982681365355
2019-02-14,273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,254.78013610839844,83234400,272.91199951171876,268.6129974365234,261.2607989501953,272.98162635924325,-0.22,9.67,83720275.0,144.87137814062535,-0.0022206731625571408,0.055315813019454506,0.10973050289218637,0.16517029020864257,1.0289743477949442
2019-02-15,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,257.55645751953125,97088700,274.2919982910156,269.33349761962893,261.2221990966797,273.0124993702722,1.09,13.58,83768790.0,144.89456804853552,0.010838312654595228,0.0480925140973163,0.11023086692331278,0.16498283014768245,1.018134617542794
2019-02-19,276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,258.00225830078125,59120800,275.7380004882813,269.90299835205076,261.37419921875,273.03162638346356,0.17,10.09,80329815.0,144.90873639333898,0.001729084344457732,0.0378624637504029,0.10882802937573496,0.1645081541652432,1.0133164715068412
2019-02-20,277.80999755859375,278.9200134277344,277.25,278.4100036621094,258.5221862792969,76610800,276.6,270.6804992675781,261.54559936523435,273.0526582021562,0.2,9.45,78383795.0,144.92716905824932,0.002013438816184099,0.03756973766750897,0.10706596008591356,0.1645194974115537,1.022700360048445
2019-02-21,277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,257.6029052734375,64214700,277.08600463867185,271.38099975585936,261.8225994873047,273.07654716855006,-0.36,8.04,77293015.0,144.94250072482242,-0.003562208771730191,0.03753380583697842,0.10712550106231933,0.16443646998930256,1.0065964475657496
2019-02-22,278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,259.2000732421875,78114600,278.0380065917969,272.16050109863284,262.1239996337891,273.11261870369077,0.62,8.21,78238540.0,144.9613883797044,0.006180848820195983,0.037651541089481745,0.10698727406910567,0.16446973277970178,0.999641734977905
2019-02-25,280.7300109863281,281.30999755859375,279.42999267578125,279.5199890136719,259.5529479980469,69030700,278.46800537109374,272.8475006103516,262.4317993164062,273.14880916050504,0.14,7.97,76845905.0,144.9781224304257,0.0013603065239564671,0.037660574596371864,0.10589047962841099,0.1644702079271377,1.0057241205151786
2019-02-26,279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,259.3672180175781,56844100,278.7620056152344,273.62550048828126,262.70899963378906,273.16710287427145,-0.07,7.85,75407425.0,144.99187866906001,-0.0007157028820419242,0.03774231203207721,0.1058661006768357,0.16371675657720494,1.0011813925376374
2019-02-27,278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,259.25579833984375,56921600,278.9200073242188,274.41500091552734,262.98559997558596,273.17226167709106,-0.04,8.47,74946690.0,145.00563853731242,-0.00042968958976441485,0.03681231917719787,0.10345560740126168,0.16331121283314504,1.0054082348926519
2019-02-28,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,258.77301025390625,69268300,279.1720031738281,274.9700012207031,263.3497998046875,273.1891267564562,-0.19,7.04,73786420.0,145.02231434132224,-0.0018642707295812855,0.03595393142925727,0.10344827921406148,0.16283327709462347,1.0136357772729234
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,260.3885803222656,78880500,279.4280029296875,275.49450225830077,263.85100006103517,273.2239284212627,0.62,7.45,72529840.0,145.04154629506496,0.006224383297258385,0.03617120132851183,0.10345679079784013,0.16262352595120347,1.0192923931441342
2019-03-04,281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,259.44146728515625,106494600,279.40400390625,275.9615020751953,264.33739990234375,273.2703569200304,-0.36,6.25,73565445.0,145.06730664487156,-0.003644102199571897,0.036251569366704706,0.1026928672194573,0.16199096485217035,1.0235147010298535
2019-03-05,279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,259.08868408203125,59114600,279.3440002441406,276.314501953125,264.8925997924805,273.30980137416293,-0.14,4.71,73483935.0,145.0815613797287,-0.0013610005125164193,0.0344803454633613,0.09709304289070102,0.16192108614108852,1.0265214848592799
2019-03-06,279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,257.5193176269531,75039800,278.9699951171875,276.5260009765625,265.49579956054686,273.330198136587,-0.61,5.5,73258285.0,145.09942364309487,-0.006075340033060428,0.03177737808863343,0.09729764365929794,0.16163773779767812,1.035517277540952
2019-03-07,276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,255.36508178710938,94885100,278.2359985351562,276.639501953125,266.1819998168945,273.3386505369156,-0.84,4.4,75085150.0,145.12160676716027,-0.008400588280337296,0.03336555700050387,0.09464992766664891,0.16184043769153442,1.049307287288016
2019-03-08,272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,254.85435485839844,85795800,277.043994140625,276.85550079345705,266.9843997192383,273.3453171745179,-0.2,4.14,74600840.0,145.14157347933227,-0.0020019964439574878,0.03353241001801721,0.09468045016681002,0.16185273245415707,1.0522116794286545
2019-03-11,275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,258.550048828125,65098900,276.85199584960935,277.2540008544922,267.6295999145508,273.36253938220796,1.45,4.76,74066340.0,145.15718556441962,0.014397105360716367,0.03531954421004027,0.0956722792134897,0.16241976350512577,1.0318560373488506
2019-03-12,279.05999755859375,280.07000732421875,278.8500061035156,279.489990234375,259.5251159667969,79667500,276.94599609375,277.69750061035154,268.25799957275393,273.36499968029204,0.38,5.96,74648645.0,145.17643700600559,0.00376387377028653,0.03407159692258113,0.09562510772528522,0.16154419052094454,1.0314859873985731
2019-03-13,280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,261.242919921875,80639200,277.747998046875,278.0595001220703,268.9297994995117,273.3761901855469,0.66,6.81,75067095.0,145.19618595993174,0.006597410473970555,0.03420890825899374,0.0957882160628112,0.16167330187340606,1.0244188355961183
2019-03-14,281.3699951171875,281.8399963378906,280.6700134277344,281.1600036621094,261.0758056640625,67518400,278.9779968261719,278.36800079345704,269.554599609375,273.39380924285405,-0.06,5.08,75179155.0,145.2126953012419,-0.0006399739801761228,0.03131275002569869,0.09370921961374075,0.16154212223601133,1.0320102428609155
2019-03-15,280.5400085449219,282.2099914550781,280.3299865722656,281.30999755859375,262.3656005859375,81309000,280.347998046875,278.7145004272461,270.17719970703126,273.41765848795575,0.05,4.22,75082885.0,145.23259327664184,0.0005333400882339134,0.030453159142407454,0.09122909119708981,0.16145810531310978,1.0307845570270058
2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,263.3170166015625,62199800,281.12599487304686,278.9625,270.9395993041992,273.4467457362584,0.36,4.54,73338440.0,145.2479249786161,0.0036192965574421976,0.03051934527391493,0.0912085192162741,0.16149234984799274,1.0277335651976152
2019-03-19,283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,263.3821716308594,90268100,281.70799560546874,279.18999938964845,271.53979919433596,273.47928534613715,0.02,3.84,74895805.0,145.27018053055386,0.0002479320276895791,0.029996566304335517,0.08961453028812351,0.16146398144407495,1.0249646546137359
2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,262.58941650390625,84609200,281.7499938964844,279.3469985961914,272.08319885253906,273.5231742253379,-0.3,3.09,75295725.0,145.29090506361638,-0.0030144756619758795,0.030133120690944298,0.08780652892794577,0.16090520081401266,1.030083472164564
2019-03-21,280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,265.5553283691406,79550400,282.4639953613281,279.7124984741211,272.6423992919922,273.5778567601764,1.13,4.4,76062510.0,145.3108393420856,0.011231393051487792,0.03170003452621927,0.08325816483507154,0.16127872028322865,1.0194569515456162
2019-03-22,283.2200012207031,283.79998779296875,279.17999267578125,279.25,260.4443664550781,122659300,282.0519958496094,279.7179977416992,273.0679992675781,273.61285678924077,-1.92,3.37,78289745.0,145.34035727197355,-0.01943396344627324,0.03642217822133917,0.08089520520717422,0.16245616163193058,1.0488093281389883
2019-03-25,278.8699951171875,280.19000244140625,277.6400146484375,279.0400085449219,260.24859619140625,85575200,281.3940002441406,279.6939987182617,273.4711993408203,273.6738488333566,-0.08,3.17,79116970.0,145.36091093679167,-0.0007522666061259287,0.036469132973792825,0.06579452794162574,0.16043843347837938,1.047269216017397
2019-03-26,280.989990234375,282.17999267578125,279.55999755859375,281.1199951171875,262.18841552734375,68125900,281.13800048828125,279.7839981079102,273.9139990234375,273.76539648146854,0.75,3.88,79681060.0,145.37752359300103,0.0074264357264635095,0.03701784900649537,0.06577585417573141,0.15910185640543578,1.0388801681332733
2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,260.8173828125,72224700,280.75800170898435,279.80649719238284,274.3589990234375,273.8230949280754,-0.52,2.02,80446215.0,145.39494063155317,-0.005242807627602986,0.03558052411104417,0.06610001436365613,0.15693122513062308,1.0492043985908988
2019-03-28,280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,261.8060302734375,56238500,279.95399780273436,279.90799713134766,274.7661987304688,273.9028964572483,0.38,2.08,79794725.0,145.40860651014813,0.003783278073496099,0.03562514253929793,0.06577451438262456,0.15599855756045478,1.0468811373399773
2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,263.4568786621094,82186800,280.6,280.01099700927733,275.1961987304687,273.99277750651044,0.63,2.95,79960040.0,145.42883402670495,0.0062857129970002035,0.035921432271528476,0.06591085167922138,0.1560788570305595,1.0408523703572863
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,266.58123779296875,77617900,281.95799560546874,280.3324966430664,275.6535986328125,274.08277747744603,1.19,3.05,78516205.0,145.44839838786203,0.011789391005819105,0.03620321271593429,0.06101261628234991,0.1560093150458187,1.0209215662010893
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,266.71185302734375,40070400,282.92799682617186,280.679997253418,276.043798828125,274.19587271554127,0.05,2.92,77563995.0,145.45850646718742,0.0004897329633619663,0.03619865930801899,0.05267039729186985,0.15441636856818544,1.0182186643103772
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,267.13153076171875,68243200,284.28200073242186,281.1344985961914,276.51499938964844,274.29765852670823,0.16,2.88,77224165.0,145.47577313703832,0.0015723974501069549,0.0361880692769345,0.0523439287128275,0.15392497787441925,1.0265693212582805
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,267.8403015136719,48997500,285.5760009765625,281.74299774169924,276.9903991699219,274.39138866606214,0.27,3.52,74929785.0,145.48823454684995,0.0026498594304706913,0.035919782987857564,0.05181007464701425,0.15359674311499497,1.0196393021529355
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,269.1366882324219,58621700,286.79400024414065,282.44849853515626,277.49079956054686,274.48238070048984,0.48,3.38,73571080.0,145.5032870076423,0.004828544851415373,0.0357490001247568,0.0518194502217741,0.1534775636047862,0.9977821165325805
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,269.3419494628906,53566300,287.38600463867186,282.965998840332,277.95099975585936,274.59773787241136,0.08,3.32,72994450.0,145.51705975662875,0.0007620937553838303,0.0357496285588654,0.051803393623270765,0.15175120752187024,0.9956369343524951
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,267.9615478515625,66142300,287.65400390625,283.356999206543,278.42199951171875,274.702142624628,-0.51,2.86,72318190.0,145.5338867060273,-0.005138046264924867,0.036250408149867144,0.05225173777687104,0.15178525831652495,0.9977376565312461
