Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2018-02-28,56.1515007019043,56.37649917602539,55.1619987487793,55.23649978637695,55.23649978637695,37652000,56.00190048217773,54.614675521850586,55.02347030639648,48.43444247472854,-1.21,-1.52,43920700.0,12.651186481412074,-0.01219979679945471,0.11501235717847422,0.12340748533990675,0.18774299497736918,0.9339748287231204
2018-03-01,55.39350128173828,55.50600051879883,53.35005187988281,53.47600173950195,53.47600173950195,50318000,55.63080062866211,54.36362552642822,55.028800354003906,48.480926604498,-3.19,-5.52,44897900.0,12.655031985670758,-0.03239097513267852,0.11884901897552341,0.12736100874596792,0.1902383503963493,0.9410483198062434
2018-03-02,52.65399932861328,54.09994888305664,52.4057502746582,53.94599914550781,53.94599914550781,45432000,55.15210037231445,54.141675567626955,55.030580368041996,48.53019048297216,0.88,-4.5,44757400.0,12.65854342908502,0.008750542741398526,0.11932441896529314,0.12696311516912412,0.19028346389310846,0.9392819210246068
2018-03-05,53.75699996948242,54.85499954223633,53.45000076293945,54.54650115966797,54.54650115966797,24044000,54.62390060424805,54.089250564575195,55.050830383300784,48.58214485834515,1.11,-4.09,41101700.0,12.66042857566018,0.011070039770014528,0.11970807968904361,0.12723758604942437,0.1905247999272912,0.9396936353340694
2018-03-06,54.96099853515625,55.092498779296875,54.48875045776367,54.75299835205078,54.75299835205078,30656000,54.39160003662109,54.18740043640137,55.080940322875975,48.63517659807962,0.38,-5.26,38836200.0,12.66284373187179,0.003778561457176366,0.11849496197499082,0.1267058810977608,0.1905249381863181,0.9385878520215395
2018-03-07,54.45949935913086,55.611000061035156,54.27410125732422,55.481998443603516,55.481998443603516,25850000,54.44069976806641,54.2600004196167,55.12695030212402,48.69028174687946,1.33,-5.16,36680700.0,12.664915312893513,0.013226484153165963,0.11862762765955172,0.1267962930952429,0.19087130848822645,0.9075376266658362
2018-03-08,55.76599884033203,56.380001068115234,55.63999938964844,56.29999923706055,56.29999923706055,27102000,55.005499267578124,54.45355033874512,55.19283027648926,48.747946421305336,1.47,-3.28,35666600.0,12.667128501444775,0.014635905823043416,0.1196969779036483,0.12742246792030337,0.19132464204152388,0.9018205998669124
2018-03-09,56.79999923706055,58.040000915527344,56.623050689697266,58.00199890136719,58.00199890136719,42560000,55.81669921875,54.849850273132326,55.29613021850586,48.81170832921588,3.02,-0.88,34935500.0,12.670739112156896,0.02978295217490956,0.12349979755552358,0.13053554981591328,0.19343183769073322,0.8893141910529228
2018-03-12,58.192501068115234,58.852500915527344,57.87099838256836,58.224998474121094,58.224998474121094,43446000,56.552398681640625,55.166650199890135,55.41126022338867,48.875448408580965,0.38,-0.96,33601900.0,12.67444242285085,0.0038373157945796876,0.12346826671817748,0.1305279827932612,0.19340405414989473,0.8758866837350214
2018-03-13,58.5,58.8380012512207,56.666500091552734,56.90850067138672,56.90850067138672,38144000,56.983499145507814,55.38222522735596,55.50129020690918,48.93350991748628,-2.26,-3.18,33451400.0,12.677599341454801,-0.022870062904919664,0.12550940965544033,0.13284675142412414,0.19490011957180156,0.9071667521773037
2018-03-14,57.260501861572266,57.929500579833984,57.071998596191406,57.4744987487793,57.4744987487793,25828000,57.38199920654297,55.62570018768311,55.60438018798828,48.993801586211674,0.99,-1.22,33477700.0,12.679764043422002,0.009896622747961992,0.1256100943125594,0.1329460133107382,0.19509173620906833,0.8954145246487345
2018-03-15,57.49800109863281,58.05400085449219,56.72700119018555,57.479000091552734,57.479000091552734,27908000,57.61779937744141,55.82540016174316,55.68896018981933,49.05379761589898,0.01,-1.74,33317300.0,12.682103074677883,7.831588983631121e-05,0.12547027968579064,0.13232176945300628,0.1950939651537341,0.9029210351229694
2018-03-16,57.707000732421875,57.79399871826172,56.597999572753906,56.7864990234375,56.7864990234375,61840000,57.374699401855466,55.94092502593994,55.742210159301756,49.110732139103,-1.2,-2.74,34565900.0,12.68720504373402,-0.012121061072441819,0.12599615791892618,0.13252585290813304,0.19554770738797408,0.9457881909736777
2018-03-19,56.0004997253418,56.0994987487793,54.45050048828125,54.99100112915039,54.99100112915039,56118000,56.72789993286133,55.95347499847412,55.75563018798828,49.15987897297693,-3.16,-1.09,35692300.0,12.691645446840335,-0.03212904821193696,0.12035383867281312,0.13642361840341022,0.19833885270687926,0.9747776725442735
2018-03-20,54.95000076293945,55.2599983215332,54.17300033569336,54.885501861572266,54.885501861572266,36638000,56.323300170898435,55.9416000366211,55.751110229492184,49.209345257471476,-0.19,3.97,36101100.0,12.694536739750953,-0.0019203250399657534,0.10801856954677201,0.1363177649208177,0.19828708789093855,0.9908809517438432
2018-03-21,54.637001037597656,55.314998626708984,54.25749969482422,54.54399871826172,54.54399871826172,37578000,55.73720016479492,55.890449905395506,55.735050201416016,49.26101589202881,-0.62,0.95,36467100.0,12.697477801422744,-0.006241539075960034,0.105829234934762,0.13647453374304405,0.19714539514496257,0.9835728965696958
2018-03-22,54.09400177001953,54.14500045776367,52.295501708984375,52.45399856567383,52.45399856567383,53340000,54.73219985961914,55.746574783325194,55.677870178222655,49.304565490238254,-3.83,0.05,37816900.0,12.701443307790582,-0.03907112419869829,0.10883990637881079,0.142040848640252,0.20118329267817178,1.017510634703419
2018-03-23,52.35150146484375,53.167999267578125,51.06100082397461,51.07849884033203,51.07849884033203,43134000,53.590599822998044,55.48352470397949,55.596830139160154,49.34503968556722,-2.62,2.0,38712600.0,12.70453854277492,-0.02657292536903233,0.1018915229313969,0.1444498513507998,0.20246480993275665,0.9984436055714141
2018-03-26,52.29999923706055,52.78150177001953,50.41999816894531,52.660499572753906,52.660499572753906,53302000,53.12449951171875,55.25717468261719,55.54452011108398,49.39241666642447,3.1,1.49,39818600.0,12.7085203849711,0.030501998453983603,0.10020923403279029,0.14758482211943427,0.20456153933258658,0.9695881832144192
2018-03-27,53.150001525878906,53.24195098876953,49.84600067138672,50.255001068115234,50.255001068115234,61906000,52.19839935302734,54.97419967651367,55.427360153198244,49.42924009050642,-4.57,-4.45,41139800.0,12.712865594013872,-0.046755575052025655,0.10976943441836227,0.15483360209334554,0.20999701012864866,1.0347626663241751
2018-03-28,49.900001525878906,51.21149826049805,49.03200149536133,50.22800064086914,50.22800064086914,67386000,51.33519973754883,54.72377471923828,55.31016014099121,49.46567659529428,-0.05,-4.52,42626500.0,12.717590902663535,-0.0005374128446944404,0.10976074563573088,0.15483057512916412,0.20999932662835658,1.0253742527988028
2018-03-29,50.58150100708008,52.150001525878906,50.14500045776367,51.589500427246094,51.589500427246094,54536000,51.16230010986328,54.629449653625485,55.20997016906738,49.50543453579857,2.71,-3.54,42837400.0,12.72155303408434,0.02674551880458642,0.11194425651665832,0.15619049894608747,0.21126438616033058,0.9859855287070765
2018-04-02,51.14099884033203,51.7400016784668,49.51850128173828,50.32350158691406,50.32350158691406,53608000,51.01130065917969,54.4483247756958,55.08665023803711,49.54015080890958,-2.45,-7.62,43246200.0,12.725320125548977,-0.024845975333925185,0.11247029333663945,0.15710155465811101,0.21282120385933911,1.030641743286312
2018-04-03,50.695499420166016,51.04949951171875,49.70349884033203,50.670501708984375,50.670501708984375,45502000,50.61330108642578,54.25452480316162,54.96255027770996,49.57662898775131,0.69,-7.43,44319100.0,12.728546512125668,0.006871724581812622,0.11262874725356438,0.1572370498290044,0.2128859944081899,1.0108248397496704
2018-04-04,49.670501708984375,51.4359016418457,49.650001525878906,51.25699996948242,51.25699996948242,49694000,50.81370086669922,54.079724884033205,54.831880264282226,49.61365080636645,1.16,-7.01,45271000.0,12.732123969647825,0.01150827252366371,0.11311679141524603,0.1569657413876356,0.21292159032301095,0.9986148400111188
2018-04-05,52.06650161743164,52.13949966430664,51.00654983520508,51.390499114990234,51.390499114990234,27260000,51.046200561523435,53.87514991760254,54.68972023010254,49.65199207124256,0.26,-7.52,45341500.0,12.734092926871293,0.0026011197928408336,0.11272811587691504,0.1569155824295467,0.21285599616442008,1.0198480356355626
2018-04-06,51.0,51.57099914550781,50.1515007019043,50.35200119018555,50.35200119018555,34928000,50.79870071411133,53.577750015258786,54.53252021789551,49.68683930048867,-2.02,-9.0,45732800.0,12.736547674527152,-0.02041494929554144,0.11412261904398781,0.15808074695000035,0.21386476972545634,1.0474161282929813
2018-04-09,50.84000015258789,51.97999954223633,50.70399856567383,50.772499084472656,50.772499084472656,35032000,50.88850021362305,53.21627502441406,54.37760017395019,49.72405556270054,0.84,-9.88,45356400.0,12.739036928938617,0.008316487433819297,0.1126576970358224,0.158377654108747,0.21393825487929902,1.037874841112193
2018-04-10,51.321998596191406,51.81399917602539,50.56700134277344,51.582000732421875,51.582000732421875,39490000,51.07080001831055,52.8841251373291,54.233400192260746,49.76512103610568,1.59,-9.8,45158600.0,12.741902277928949,0.015817937226362933,0.11280950860375719,0.1592630432614569,0.21441086819428395,1.0495521639247467
2018-04-11,51.39950180053711,51.568199157714844,50.79349899291992,50.99850082397461,50.99850082397461,29678000,51.019100189208984,52.5886251449585,54.07779022216797,49.80385913546123,-1.13,-8.79,44735300.0,12.744023054609674,-0.011376551935611712,0.11140275730262543,0.15872277794020895,0.21476001167418476,1.076080688754114
2018-04-12,51.25199890136719,52.03450012207031,51.07175064086914,51.6254997253418,51.6254997253418,27140000,51.0661003112793,52.296175193786624,53.94661018371582,49.84535913618784,1.23,-6.54,44800900.0,12.745994045119723,0.012219494460189662,0.1120066620212455,0.15932004753329945,0.21504572943028663,1.0636797414380734
2018-04-13,52.04399871826172,52.32099914550781,51.14899826049805,51.4635009765625,51.4635009765625,24460000,51.28840026855469,51.99540023803711,53.80594017028809,49.886023824177094,-0.31,-3.76,44628500.0,12.7477628337416,-0.0031428936360868853,0.10759754595238845,0.15897303482801864,0.2150834937959068,1.0689128659666167
2018-04-16,51.849998474121094,52.1619987487793,51.33700180053711,51.89899826049805,51.89899826049805,24224000,51.51370010375977,51.75102519989014,53.676220169067385,49.928567462497284,0.85,-3.79,42747700.0,12.749534099709699,0.008426651138389918,0.10756679793499833,0.15928721969653895,0.21520793938604968,1.0397406514408551
2018-04-17,52.56850051879883,53.89400100708008,52.41299819946289,53.70800018310547,53.70800018310547,46406000,51.938899993896484,51.68687515258789,53.63848014831543,49.97558928292895,3.49,-1.54,42262100.0,12.753083644254493,0.03426248097332074,0.11270123528040707,0.1630495971516701,0.21723052396342496,1.0070846203947232
2018-04-18,53.871498107910156,53.871498107910156,53.311248779296875,53.604000091552734,53.604000091552734,26882000,52.45999984741211,51.62280006408692,53.654760131835936,50.022267856295144,-0.19,-2.1,41774300.0,12.755134317145595,-0.001938275753811336,0.11262082523472518,0.16214118901044383,0.21724572900819625,1.0060723171353876
2018-04-19,53.470001220703125,54.708248138427734,53.409000396728516,54.3849983215332,54.3849983215332,34954000,53.01189956665039,51.61485004425049,53.661860122680665,50.07176983545697,1.46,-1.98,41643100.0,12.757851422868066,0.014464655817206573,0.11278597917721174,0.16234991792928596,0.2176627432803634,0.980380664502959
2018-04-20,54.099998474121094,54.61750030517578,53.47850036621094,53.64799880981445,53.64799880981445,37794000,53.44879913330078,51.67455005645752,53.68624008178711,50.11766467018733,-1.36,-4.71,40865800.0,12.760736886136502,-0.013644182144348704,0.11236163441208133,0.16278642652003514,0.21813461526731154,1.0061698719259167
2018-04-23,53.893001556396484,54.13600158691406,53.03499984741211,53.372501373291016,53.372501373291016,46826000,53.743499755859375,51.789250183105466,53.75217010498047,50.162160706898526,-0.51,-7.98,41050400.0,12.764287267183516,-0.00514850976413328,0.10759476004343939,0.16268901364003818,0.21821840454753136,1.0021359016375984
2018-04-24,52.599998474121094,52.849998474121094,50.52949905395508,50.999000549316406,50.999000549316406,95206000,53.201699829101564,51.70617523193359,53.7343701171875,50.19335515158517,-4.45,-12.41,43145600.0,12.77108213505605,-0.04548962231457887,0.11547807766991905,0.1683771473375369,0.22198699740326963,1.0585403694883464
2018-04-25,51.2760009765625,51.6245002746582,50.765499114990234,51.058998107910156,51.058998107910156,47822000,52.69269943237305,51.74637508392334,53.7036100769043,50.222894819955975,0.12,-10.28,42441400.0,12.774499643187752,0.0011757543023542816,0.11399713337425912,0.16840106980186173,0.2217451639771203,1.0568558687048977
2018-04-26,51.47549819946289,52.39899826049805,50.90950012207031,52.00199890136719,52.00199890136719,41590000,52.21609954833984,51.835074996948244,53.69155006408691,50.25628966376895,1.85,-9.52,41151600.0,12.777544493345923,0.01830036849109362,0.11532954632459755,0.169459559566098,0.22244436591657885,1.0342487227857486
2018-04-27,52.29999923706055,52.474998474121094,51.27949905395508,51.502498626708984,51.502498626708984,32396000,51.78699951171875,51.83072490692139,53.65190002441406,50.287202350677006,-0.96,-10.4,40044600.0,12.77988571443283,-0.00965183473726805,0.11544201694086484,0.16947309875386435,0.22267390890891597,1.0293869278963128
2018-04-30,51.5004997253418,51.849998474121094,50.842498779296875,50.86650085449219,50.86650085449219,33426000,51.28579940795898,51.85787487030029,53.57971000671387,50.309299574957954,-1.23,-10.43,39035500.0,12.782261404711923,-0.012425753080626212,0.11546551938245896,0.16978567117703344,0.22026759537361806,1.0496102246619032
2018-05-01,50.68299865722656,51.923500061035156,50.410499572753906,51.865501403808594,51.865501403808594,28558000,51.45909957885742,51.9176248550415,53.5222200012207,50.33404957302033,1.96,-5.68,38188300.0,12.784344112012537,0.019449285880632328,0.11382274141815005,0.16435923068822803,0.2209812065687373,1.0459650211860199
2018-05-02,51.404998779296875,52.01945114135742,51.14350128173828,51.21900177001953,51.21900177001953,32062000,51.4911003112793,51.91572494506836,53.44414001464844,50.35546625228155,-1.25,-6.68,37306700.0,12.786643422051716,-0.012543264801184062,0.11431447677466086,0.15657105997615847,0.22133386395157897,1.092856099098859
2018-05-03,50.95000076293945,51.48374938964844,50.31449890136719,51.18600082397461,51.18600082397461,36302000,51.32790069580078,51.90550003051758,53.35652000427246,50.374648790510875,-0.06,-6.16,37758800.0,12.789244234299836,-0.0006445182628072033,0.11425207466408596,0.15470176492588783,0.22105769140292134,1.1128921875171178
2018-05-04,50.845001220703125,52.425498962402344,50.845001220703125,52.410499572753906,52.410499572753906,38774000,51.509500885009764,52.008424949646,53.298099975585934,50.39777378808884,2.39,-0.08,37951100.0,12.792110338087193,0.023640871528472385,0.11041607067351598,0.1537219629482313,0.2222311025189699,1.0872440097595926
2018-05-07,52.46149826049805,53.08399963378906,52.35499954223633,52.739498138427734,52.739498138427734,29322000,51.884100341796874,52.10677490234375,53.22609992980957,50.42310315086728,0.63,3.25,37665600.0,12.794295488284959,0.0062577203317326635,0.10708155690935665,0.14656242875124031,0.22224125807623077,1.077825989561344
2018-05-08,52.926998138427734,53.02750015258789,52.35725021362305,52.695499420166016,52.695499420166016,24354000,52.05009994506836,52.16244983673096,53.13625991821289,50.44683529081799,-0.08,0.07,36908800.0,12.79610822983561,-0.0008346132087937441,0.10266461956066374,0.1422548265350578,0.22212783957827562,1.0663719181291706
2018-05-09,52.904998779296875,54.27199935913086,52.8182487487793,54.13800048828125,54.13800048828125,40656000,52.6338996887207,52.31942481994629,53.100729904174806,50.47671425531781,2.74,7.73,37457700.0,12.799243403847177,0.027006299355935237,0.09403219566663025,0.14415706254471014,0.2236878672917765,1.035197060982168
2018-05-10,54.30149841308594,55.02199935913086,54.28200149536133,54.878501892089844,54.878501892089844,28860000,53.37239990234375,52.482074928283694,53.093569946289065,50.51020434546092,1.37,9.26,37543700.0,12.801508505403287,0.013585333900760777,0.09462194763163691,0.1447505316631072,0.22402341593457903,1.029537948863032
2018-05-11,54.68000030517578,55.06650161743164,54.545501708984375,54.91299819946289,54.91299819946289,25074000,53.87289962768555,52.654549789428714,53.122309875488284,50.54347021617587,0.06,6.44,37574400.0,12.803477874820485,0.0006283967061104789,0.09137671685860208,0.14384643521604235,0.2240196448985196,1.0373864380224038
2018-05-14,55.0,55.537498474121094,54.955501556396484,55.0099983215332,55.0099983215332,30362000,54.32699966430664,52.81009979248047,53.14358985900879,50.57679957435245,0.18,9.31,37881300.0,12.805867821964252,0.0017648745088498785,0.08703632340827394,0.1426967153083567,0.22401977023926178,1.031439735860118
2018-05-15,54.5,54.502498626708984,53.673500061035156,53.96149826049805,53.96149826049805,29898000,54.58019943237305,52.822774696350095,53.13188980102539,50.60500393216572,-1.91,6.49,37055900.0,12.808162520038659,-0.01924415928896872,0.08970193162699384,0.14392127773275404,0.22485420576505782,1.0675389092205727
2018-05-16,53.865501403808594,54.4635009765625,53.8129997253418,54.0885009765625,54.0885009765625,21946000,54.570299530029295,52.84699974060059,53.118599853515626,50.63253766014462,0.24,5.52,36809100.0,12.809851929823196,0.0023508149088287134,0.08917396418988983,0.14375990647996575,0.22478772949543352,1.0651616872755831
2018-05-17,53.99449920654297,54.34349822998047,53.67499923706055,53.929500579833984,53.929500579833984,20876000,54.380499267578124,52.824224853515624,53.08754989624023,50.66407933310857,-0.29,4.94,36105200.0,12.811452652721224,-0.002943963214917744,0.08929425928190199,0.14353115606706074,0.223336545388251,1.087957420425902
2018-05-18,53.09299850463867,53.49700164794922,53.034000396728516,53.31800079345703,53.31800079345703,31304000,54.061499786376956,52.807724952697754,53.027909927368164,50.69108726864769,-1.13,5.89,35780700.0,12.81381704315555,-0.011403648669011002,0.0874304329203105,0.14389917190218116,0.2233929261424328,1.0953711506207988
2018-05-21,53.702999114990234,54.400001525878906,53.682498931884766,53.979000091552734,53.979000091552734,20464000,53.85530014038086,52.83804988861084,52.947449951171876,50.71997020358131,1.24,6.32,34462600.0,12.81538776082765,0.012321083623304752,0.08782491272496973,0.14325550695362643,0.223676353188451,1.0836065966510464
2018-05-22,54.178001403808594,54.329498291015625,53.33449935913086,53.48649978637695,53.48649978637695,21800000,53.76030044555664,52.96242485046387,52.85267997741699,50.7453412404136,-0.91,3.69,30792300.0,12.817040873442245,-0.009165802117369282,0.08732286899633371,0.1426035903159982,0.2237501803958829,1.082198305205024
2018-05-23,53.256500244140625,54.03900146484375,53.08549880981445,53.984500885009766,53.984500885009766,21214000,53.73950042724609,53.10869998931885,52.79419998168945,50.77130750625852,0.93,5.86,29461900.0,12.818669116963168,0.009267703100794833,0.08668293190088136,0.14128951650034935,0.22381690244756966,1.0701960250324467
2018-05-24,53.95000076293945,54.02349853515625,53.307498931884766,53.96200180053711,53.96200180053711,15336000,53.74600067138672,53.20670013427734,52.72395004272461,50.79596623920259,-0.04,4.53,28149200.0,12.819845481359383,-0.0004168562063373571,0.0860449120466992,0.14079497055275064,0.22373933509968505,1.0422241489797512
2018-05-25,53.95100021362305,54.12799835205078,53.688751220703125,53.78300094604492,53.78300094604492,17988000,53.8390007019043,53.32072525024414,52.650030059814455,50.81702179378934,-0.33,4.51,27428800.0,12.821219181753111,-0.003322678817816893,0.08605508180928884,0.13702617966154443,0.2232857324822538,1.0397895125226515
2018-05-29,53.24449920654297,53.66849899291992,52.76100158691406,53.01599884033203,53.01599884033203,37302000,53.646400451660156,53.42820014953613,52.57462005615234,50.83465075114417,-1.43,2.15,27622600.0,12.824014217131754,-0.014363716781841784,0.08715979806338567,0.13749017141736247,0.2237680820837566,1.0411762962063276
2018-05-30,53.1515007019043,53.46049880981445,52.84149932861328,53.38999938964844,53.38999938964844,22770000,53.62710037231445,53.504425048828125,52.542600021362304,50.852888849046494,0.71,-0.59,27333200.0,12.825736054636918,0.007029718168148236,0.0802992765123385,0.13720976835682877,0.2238289627080691,1.0434725448968225
2018-05-31,53.37799835205078,54.859500885009766,53.37799835205078,54.2495002746582,54.2495002746582,61766000,53.68010025024414,53.65594997406006,52.52987998962402,50.87672416747562,1.61,1.2,28818400.0,12.830504931874367,0.01597032977095525,0.0818792338345416,0.13812209341535164,0.2240611759129611,1.028258342257229
2018-06-01,54.967498779296875,56.0,54.92499923706055,55.974998474121094,55.974998474121094,48432000,54.082699584960935,53.89539985656738,52.55849998474121,50.90699201916892,3.18,2.92,29424900.0,12.834399288154103,0.03131135437370647,0.08647705979727441,0.141056533724451,0.22616891692469573,1.007110364186892
2018-06-04,56.11650085449219,57.09450149536133,56.100250244140625,56.964500427246094,56.964500427246094,37792000,54.71899948120117,54.123099899291994,52.648710021972654,50.93947020031157,1.77,6.18,29375800.0,12.837507296046851,0.017523139067557203,0.086648196595033,0.14138728015813207,0.22665100493189091,0.9680502825237854
2018-06-05,57.04949951171875,57.28689956665039,56.65950012207031,56.983001708984375,56.983001708984375,33560000,55.51240005493164,54.33527507781982,52.7668000793457,50.970418627299956,0.03,6.76,29587700.0,12.84026805501066,0.00032473343520500464,0.08635347697660374,0.13814999300007405,0.2265215803781766,0.9864959600346825
2018-06-06,57.10850143432617,57.150001525878906,56.28715133666992,56.84400177001953,56.84400177001953,33964000,56.20320053100586,54.5427001953125,52.85047012329102,51.00222617860825,-0.24,11.46,30068200.0,12.843052900009798,-0.0024423028597642116,0.07116322692383087,0.1381016676005287,0.22640549117339348,1.002893838758112
2018-06-07,56.566001892089844,56.79100036621094,55.82600021362305,56.19300079345703,56.19300079345703,30400000,56.59190063476562,54.64545021057129,52.96923011779785,51.03058332110208,-1.15,10.06,29555400.0,12.845508345124461,-0.011518496765733133,0.07272868077903663,0.13668263589350946,0.22669577880878283,1.0268627511411914
2018-06-08,55.909000396728516,56.333499908447266,55.60749816894531,56.04349899291992,56.04349899291992,25816000,56.60560073852539,54.70370006561279,53.08554008483887,51.05785711984786,-0.27,7.77,29403200.0,12.8475861256741,-0.002664051164132708,0.07123005284533333,0.1363146943029688,0.2267096332524329,1.028522474984969
2018-06-11,55.93000030517578,56.862998962402344,55.93000030517578,56.4995002746582,56.4995002746582,21586000,56.51260070800781,54.78302516937256,53.18374008178711,51.09360314929296,0.81,9.7,29228800.0,12.849341643230353,0.008103636479022569,0.07030478328384762,0.13658052238948246,0.22405203164024717,1.0211594689219265
2018-06-12,56.55350112915039,56.989498138427734,56.53675079345703,56.965999603271484,56.965999603271484,18240000,56.50920028686524,54.880825233459475,53.31659004211426,51.13257536812434,0.83,11.99,28622700.0,12.850840783923601,0.00822279825354233,0.0686033152632304,0.13630270566557587,0.22403321879267504,1.038759965566876
2018-06-13,57.055999755859375,57.32500076293945,56.66899871826172,56.739498138427734,56.739498138427734,30128000,56.48829956054688,55.019725227355956,53.43796997070312,51.168565447368316,-0.4,9.4,28634200.0,12.853304060492626,-0.003984007263221123,0.06704925660597631,0.1323947120598947,0.2238425606992353,1.0476124012776995
2018-06-14,57.192501068115234,57.77349853515625,57.03200149536133,57.60599899291992,57.60599899291992,26868000,56.77089920043945,55.19560012817383,53.564949951171876,51.20851783146934,1.53,12.47,28880300.0,12.855543933383993,0.015156127054046564,0.06612441997423346,0.13317338215778102,0.22428159395916125,1.0275492453612716
2018-06-15,57.44300079345703,57.67100143432617,57.174251556396484,57.612998962402344,57.612998962402344,42450000,57.084799194335936,55.379775047302246,53.68939994812012,51.25017456781296,0.01,12.56,29959000.0,12.85908290906734,0.0001215072100126946,0.06607416990216596,0.13298280542541313,0.22407154522762926,1.0403901846148509
2018-06-18,57.182498931884766,58.71549987792969,57.179500579833984,58.67300033569336,58.67300033569336,28274000,57.51949920654297,55.647525024414065,53.855819931030275,51.29653965480744,1.84,11.95,29807500.0,12.861495570105644,0.01823144213890604,0.06461112803048125,0.12770291268104964,0.22472035198723936,1.0191058643013762
2018-06-19,57.92499923706055,58.563499450683594,57.70050048828125,58.40299987792969,58.40299987792969,32420000,57.80689926147461,55.86872501373291,54.00842994689941,51.33834322672042,-0.46,10.74,30405300.0,12.864245399734985,-0.0046124045225814925,0.06508946518528402,0.12457928667611598,0.22408520160441195,1.016180670458699
2018-06-20,58.765499114990234,59.314300537109375,58.45800018310547,58.492000579833984,58.492000579833984,32970000,58.15739974975586,56.11900005340576,54.14662994384766,51.381837269616504,0.15,11.0,30963800.0,12.86704700398402,0.0015227463750093762,0.06497339255645093,0.12121724329364818,0.22394751170351015,1.0128820705382466
2018-06-21,58.74250030517578,58.864749908447266,57.61159896850586,57.882999420166016,57.882999420166016,24762000,58.212799835205075,56.31392498016358,54.28431991577148,51.421164648873464,-1.04,6.92,31141200.0,12.869122829628372,-0.01046628088468271,0.06165752866068252,0.11149155973682852,0.22407111680625696,1.0413247780812052
2018-06-22,57.957000732421875,58.12485122680664,57.362998962402344,57.77399826049805,57.77399826049805,26220000,58.244999694824216,56.50452480316162,54.40728988647461,51.46052773793539,-0.19,5.28,31685400.0,12.871315350258563,-0.0018849044005291304,0.06064248546201102,0.11153524721941839,0.2240635555973567,1.0801398761989598
2018-06-25,57.18000030517578,57.195499420166016,55.638999938964844,56.240501403808594,56.240501403808594,43146000,57.75849990844726,56.6273998260498,54.50282989501953,51.49211901710147,-2.65,2.42,32943300.0,12.874799561068434,-0.02690165448434989,0.0670614934066581,0.11249170999195106,0.22561278689926895,1.1234786283219755
2018-06-26,56.400001525878906,56.660499572753906,55.832950592041016,55.92300033569336,55.92300033569336,31264000,57.2625,56.77274990081787,54.583309936523435,51.525093229990155,-0.56,1.66,32641400.0,12.877305421500415,-0.005661412335122407,0.06736104782611792,0.10952999886657792,0.2252316810694287,1.1339967403550875
2018-06-27,56.06700134277344,56.591800689697266,55.180999755859375,55.19900131225586,55.19900131225586,25878000,56.60390014648438,56.86319999694824,54.613129959106445,51.560142834981285,-1.29,2.29,32796800.0,12.879344482310945,-0.013030889607890117,0.06573946729660102,0.1103899794783013,0.2239969223735154,1.1218499930235388
2018-06-28,55.10449981689453,56.115501403808594,54.800498962402344,55.71099853515625,55.71099853515625,21448000,56.16949996948242,56.93627490997314,54.655269927978516,51.59461306011866,0.93,3.0,30780900.0,12.88105477607502,0.009232726726623675,0.06627027057191844,0.11020193179991865,0.22375767693925971,1.0947030409665535
2018-06-29,56.0,56.41135025024414,55.75,55.782501220703125,55.782501220703125,26302000,55.771200561523436,56.926650047302246,54.68321998596191,51.63387100280277,0.13,3.44,29674400.0,12.883155449337288,0.001282634333054311,0.0661456998043764,0.11019506805617804,0.22233411678007717,1.0910769081794711
2018-07-02,54.95000076293945,56.400001525878906,54.689998626708984,56.37300109863281,56.37300109863281,24346000,55.79770050048828,56.89707508087158,54.737720031738284,51.67726981450641,1.06,5.73,29002100.0,12.885126480995977,0.010530117953975626,0.06548085048789148,0.10830340357843875,0.22228696809981752,1.0820871434290416
2018-07-03,56.79100036621094,56.79100036621094,55.000999450683594,55.144500732421875,55.144500732421875,13580000,55.64200057983398,56.80515003204346,54.7731600189209,51.717783700852166,-2.18,2.16,28003100.0,12.886194772978634,-0.022033313970057478,0.06873292246151196,0.11069588923241232,0.2231446609525173,1.111760884904329
2018-07-05,55.5265007019043,56.375,55.42399978637695,56.2135009765625,56.2135009765625,21334000,55.84490051269531,56.77362499237061,54.87745002746582,51.759958312624974,1.94,5.1,27371600.0,12.88791538863058,0.019199932954809817,0.07034998219926115,0.11119511578014349,0.22349112367723578,1.0884485049978176
2018-07-06,56.17900085449219,57.04650115966797,56.03684997558594,57.00849914550781,57.00849914550781,19922000,56.104400634765625,56.81439990997315,54.99644004821777,51.80628370860266,1.41,5.6,26847700.0,12.88955148157146,0.014043405586499524,0.07104309302738117,0.11112267986668774,0.2237889257808892,1.0741994545662346
2018-07-09,57.42399978637695,57.73350143432617,57.17100143432617,57.70249938964844,57.70249938964844,18180000,56.488400268554685,56.89734992980957,55.1104500579834,51.85300195784796,1.22,6.93,26465900.0,12.89106789101957,0.012100125019197883,0.07173528402462734,0.11111142292414254,0.22373978175172954,1.076400515021323
2018-07-10,57.8489990234375,57.97949981689453,57.47949981689453,57.641998291015625,57.641998291015625,15968000,56.74219970703125,56.95447483062744,55.23324005126953,51.897454337468226,-0.1,7.18,26185000.0,12.892397912864947,-0.001049050546802377,0.07158897513456687,0.11103535119801994,0.22351588376278445,1.080470843328588
