Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2016-04-28,24.40250015258789,24.469999313354492,23.5625,23.707500457763672,21.728853225708008,328970800,25.388000106811525,26.847250080108644,26.059950103759764,28.334771792093914,-3.06,-10.51,160770440.0,5.551320353828585,-0.03104321778699415,0.09194054636492388,0.12287483305181977,0.2828411316417107,1.0582093908729497
2016-04-29,23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.479093551635742,274126000,24.790999984741212,26.644125080108644,26.04735008239746,28.303611074175155,-1.15,-11.4,169301940.0,5.553093455057624,-0.01156086449877769,0.09224415470331951,0.12178240552248609,0.28180044736337284,1.065286994730639
2016-05-02,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.456178665161133,192640400,24.2189998626709,26.425625038146972,26.035350074768065,28.268581314692423,-0.11,-11.59,171462720.0,5.5543375392398895,-0.0010673336010253998,0.09214280581317315,0.12174420339887046,0.2800699985766781,1.0514737262520428
2016-05-03,23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,21.80904197692871,227325200,23.760499954223633,26.242750072479247,26.026850090026855,28.235327349768745,1.64,-10.13,177513240.0,5.555837046808263,0.016312202794620756,0.09431700854902607,0.11983673495383869,0.28062034867030705,1.0266862881633045
2016-05-04,23.799999237060547,23.975000381469727,23.454999923706055,23.547500610351562,21.582197189331055,164102000,23.579000091552736,26.033125114440917,26.024350090026857,28.20396822217911,-1.04,-11.74,180437520.0,5.556904674660474,-0.010455794144525132,0.0938313545404459,0.11984037750319187,0.2799376735086577,1.039600760493232
2016-05-05,23.5,23.517499923706055,23.170000076293945,23.309999465942383,21.49460220336914,143562000,23.499499893188478,25.841875076293945,26.0100500869751,28.1724503607977,-1.01,-12.15,181255240.0,5.557826239139264,-0.010137253498279541,0.09401353103060021,0.12025634993747482,0.2800348613100567,1.0578078025862208
2016-05-06,23.342500686645508,23.362499237060547,22.962499618530273,23.18000030517578,21.374723434448242,174799600,23.448500061035155,25.642625045776366,25.98985008239746,28.140168613857693,-0.56,-12.26,185278880.0,5.558939981215536,-0.005592579059487068,0.09402220272926676,0.12014876688696183,0.28005169896563187,1.0680543299775627
2016-05-09,23.25,23.4424991607666,23.147499084472656,23.197500228881836,21.39086151123047,131745600,23.4060001373291,25.439750099182127,25.96925006866455,28.105615040612598,0.08,-11.79,185984660.0,5.559780143673842,0.0007546730347733899,0.09416052064443106,0.12000810079278489,0.27934839875852713,1.0662787096152488
2016-05-10,23.332500457763672,23.392499923706055,23.02750015258789,23.354999542236328,21.53609275817871,134747200,23.318000030517577,25.227000045776368,25.952900047302247,28.072976150209943,0.68,-13.24,187275560.0,5.560647037596358,0.00676655024197137,0.09052048529087095,0.1201656454941833,0.27931752744702937,1.0666881125994774
2016-05-11,23.3700008392334,23.392499923706055,23.114999771118164,23.127500534057617,21.32631492614746,114876400,23.23400001525879,24.982875061035156,25.912800064086912,28.039880911509197,-0.97,-15.56,186367920.0,5.561376578458713,-0.009788665598605029,0.08770618063814824,0.11712956134658013,0.27943977337263254,1.0683169338329208
2016-05-12,23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.82606315612793,305258800,23.088999938964843,24.710875034332275,25.860750045776367,28.00449400099497,-2.35,-17.11,196536080.0,5.563255017364208,-0.023736480185621467,0.08954994468867852,0.11821190848015523,0.2803347696293667,1.0774850595944074
2016-05-13,22.5,22.917499542236328,22.5,22.6299991607666,20.8675594329834,177571200,22.97899971008301,24.469250011444093,25.8058500289917,27.966369000692215,0.2,-17.7,196026840.0,5.564350416095728,0.0019904939908501618,0.088559512758586,0.11686403051407983,0.2792845738416981,1.076668169451792
2016-05-16,23.09749984741211,23.59749984741211,22.912500381469727,23.469999313354492,21.642135620117188,245039200,23.03349952697754,24.299249935150147,25.760200004577637,27.931755898490785,3.71,-15.51,196114500.0,5.5659361714739095,0.03644655804617347,0.09714683417761169,0.12271121321429092,0.28183781487852105,1.0347252048530686
2016-05-17,23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.552228927612305,187667600,23.03699951171875,24.1314998626709,25.718299980163575,27.89534716379075,-0.42,-14.86,199020900.0,5.5671438476938375,-0.004162885873120636,0.0969401285688013,0.12241655390639965,0.2815851346332126,1.0434271609878993
2016-05-18,23.540000915527344,23.802499771118164,23.47249984741211,23.639999389648438,21.79889488220215,168249600,23.139499282836915,23.974374866485597,25.68594997406006,27.860118979499454,1.14,-14.78,201311180.0,5.568242690371237,0.011380071985798157,0.09710674724548266,0.12086079559055553,0.2818709165135882,1.008143023396165
2016-05-19,23.65999984741211,23.65999984741211,23.392499923706055,23.549999237060547,21.715906143188477,121768400,23.332499313354493,23.827249813079835,25.65134994506836,27.82454358206855,-0.38,-13.21,201089100.0,5.569033919566407,-0.003814378653456796,0.0955585700715089,0.11997176321189736,0.28187987574824097,1.0095541566352004
2016-05-20,23.65999984741211,23.857500076293945,23.6299991607666,23.80500030517578,21.951053619384766,128104000,23.567499542236327,23.696499824523926,25.62159996032715,27.788660647377135,1.08,-12.37,200757680.0,5.569878044951241,0.01076986740045438,0.09665088751259307,0.12027441988826311,0.2819048083621631,1.0072464023583338
2016-05-23,23.967500686645508,24.297500610351562,23.917499542236328,24.107500076293945,22.22998809814453,152074400,23.69499969482422,23.58837480545044,25.592449951171876,27.75283724164206,1.27,-11.55,202755080.0,5.570896640461722,0.012627343100840793,0.09786160578149657,0.12095285460839203,0.28207116096209933,0.9908742377825054
2016-05-24,24.30500030517578,24.522499084472656,24.209999084472656,24.475000381469727,22.568862915039062,140560800,23.915499877929687,23.507749843597413,25.569349975585936,27.721368994031632,1.52,-11.35,198579880.0,5.571856681679452,0.015129205435529425,0.09827912266126182,0.1218807159854595,0.2817532860904985,0.9816138608406252
2016-05-25,24.667499542236328,24.934999465942383,24.52750015258789,24.905000686645508,22.965377807617188,152675200,24.1685001373291,23.530249881744385,25.544549980163573,27.6892063050043,1.76,-11.09,183293220.0,5.57292307298258,0.017416410093163748,0.09891131798629481,0.11671370493294346,0.2816797812828845,0.93756272787378
2016-05-26,24.920000076293945,25.1825008392334,24.65999984741211,25.102500915527344,23.14749526977539,225324800,24.47900047302246,23.59999990463257,25.516749992370606,27.65808527810233,0.79,-10.43,178110920.0,5.574512761760199,0.00789886514717919,0.09952634020661548,0.11696959682459385,0.2818226548925473,0.9166417444346681
2016-05-27,24.860000610351562,25.11750030517578,24.8125,25.087499618530273,23.1336669921875,145364800,24.73550033569336,23.682624912261964,25.489499969482424,27.628392817482116,-0.06,-8.65,171672860.0,5.5755373997645155,-0.0005977803261272285,0.09806473430252849,0.11672319714129806,0.2816306571556447,0.932635752476132
2016-05-31,24.899999618530273,25.100000381469727,24.704999923706055,24.96500015258789,23.020706176757812,169228800,24.90700035095215,23.76037492752075,25.45919998168945,27.597956316811697,-0.49,-7.09,170502280.0,5.576722625179201,-0.004894848852241562,0.09615098307716417,0.11581344484744598,0.2816405072331227,0.9453234623362633
2016-06-01,24.7549991607666,24.885000228881836,24.582500457763672,24.614999771118164,22.69796371459961,116693200,24.935000228881837,23.801374912261963,25.42194995880127,27.566706309242853,-1.4,-7.9,164970680.0,5.577525071136451,-0.014118846152951114,0.09682288112192204,0.11613023132422448,0.2819230348642085,0.9709526646664108
2016-06-02,24.399999618530273,24.459999084472656,24.157499313354492,24.43000030517578,22.52737045288086,160766400,24.84000015258789,23.845499897003172,25.37694995880127,27.534563458155073,-0.75,-8.78,164803900.0,5.578619735669327,-0.007544106150199514,0.09680643570028236,0.1160828502125451,0.2819867098730075,0.9812730064654668
2016-06-03,24.447500228881836,24.5674991607666,24.362499237060547,24.479999542236328,22.57347869873047,114019600,24.715499877929688,23.903999900817873,25.335899963378907,27.503372979542565,0.2,-7.6,163326780.0,5.579398081349011,0.002044541183134463,0.09658893516681406,0.11610320124839797,0.28196459390562817,0.9700776107029686
2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,22.737154006958008,93170000,24.62949981689453,23.977874851226808,25.30069995880127,27.47359123684111,0.73,-6.67,159245300.0,5.580040023847246,0.007224647054053346,0.09709027114152415,0.11635872930986554,0.28205251128624,0.9685694153863148
2016-06-07,24.8125,24.967500686645508,24.739999771118164,24.75749969482422,22.829370498657227,89638000,24.587999725341795,24.055874824523926,25.269899940490724,27.445049565935893,0.41,-5.76,157139920.0,5.580660827210069,0.004047375088039207,0.09722674530988872,0.11589962902856561,0.28204272482863985,0.9687973707363449
2016-06-08,24.7549991607666,24.889999389648438,24.670000076293945,24.735000610351562,22.808618545532227,83392400,24.611999893188475,24.124874877929688,25.226199951171875,27.416795601920477,-0.09,-5.18,154572180.0,5.581237661947004,-0.0009091917314258957,0.09709348059191567,0.11585790472317097,0.2820358354894541,0.977157852431135
2016-06-09,24.625,24.997499465942383,24.614999771118164,24.912500381469727,22.97229766845703,106405600,24.708499908447266,24.214124870300292,25.176649971008302,27.38779758271717,0.72,1.87,154148640.0,5.581980451464049,0.0071504314960000315,0.07242909931399523,0.11425604102208797,0.2818804743456347,0.973206240561352
2016-06-10,24.63249969482422,24.837499618530273,24.6200008392334,24.707500457763672,22.78326416015625,126851600,24.754000091552733,24.320249938964842,25.125849990844728,27.35827377864293,-0.82,4.22,145228280.0,5.582856504433137,-0.008262841055777237,0.0653657188872605,0.1135941604935639,0.2819709052352993,0.9857330402106061
2016-06-13,24.672500610351562,24.780000686645508,24.274999618530273,24.334999084472656,22.43977165222168,152082000,24.689500045776366,24.405499935150146,25.062599983215332,27.32868052285815,-1.51,3.84,143953820.0,5.583886240743393,-0.015191254131936116,0.06620450541038674,0.11445717446520376,0.2821468596860007,0.9951716292480931
2016-06-14,24.329999923706055,24.6200008392334,24.1875,24.364999771118164,22.467437744140625,127727600,24.611000061035156,24.45024995803833,24.994299964904783,27.29945433329022,0.12,4.08,138088240.0,5.5847523713313585,0.00123206123800923,0.06616094018703192,0.11445942528046128,0.28215467687336027,1.0136466431720559
2016-06-15,24.454999923706055,24.602500915527344,24.25749969482422,24.28499984741211,22.3936710357666,117780800,24.520999908447266,24.495874977111818,24.93094997406006,27.26923608023023,-0.33,2.06,134593900.0,5.585547579205758,-0.003288797387098974,0.06445151772431877,0.11446730361968736,0.2820903966048651,1.0168828433184363
2016-06-16,24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.488182067871094,125307200,24.415999984741212,24.533250045776366,24.863899993896485,27.23972219134134,0.42,3.57,132446780.0,5.586398165074486,0.0042118677187734654,0.06349187790222438,0.11424357057907412,0.2821370892909918,1.0233726161760053
2016-06-17,24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,21.976408004760742,244032800,24.24099998474121,24.547375106811522,24.79784999847412,27.20743052921598,-2.28,2.24,138560000.0,5.588005547509443,-0.02302052264013099,0.06707122321977675,0.11619320942074639,0.28293312258491987,1.047624051487728
2016-06-20,24.0,24.142499923706055,23.75749969482422,23.774999618530273,21.923389434814453,137647600,24.129000091552733,24.545875072479248,24.73004997253418,27.17618052921598,-0.24,2.57,139037180.0,5.588909215499801,-0.0024156222066746835,0.0668358060139904,0.11616608675309312,0.28279509682768483,1.0511041081843349
2016-06-21,23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,22.110116958618164,142185600,24.05150032043457,24.53937511444092,24.664500007629396,27.144732119545104,0.85,3.36,138542740.0,5.589852974541029,0.008481336416277241,0.06727023940663761,0.11657752535576198,0.2828128546992524,1.036701037521251
2016-06-22,24.0625,24.22249984741211,23.837499618530273,23.887500762939453,22.027124404907227,116876400,23.972000503540038,24.510000133514403,24.590050010681153,27.113501965053498,-0.38,2.28,137358520.0,5.590624874128209,-0.003760587297489515,0.06717691938690949,0.11380048410780043,0.2828043145553711,1.0325484093251878
2016-06-23,23.985000610351562,24.072500228881836,23.8125,24.024999618530273,22.153911590576172,128960800,23.8995002746582,24.466000080108643,24.510349998474123,27.081746010553267,0.58,3.88,136172800.0,5.5914829083993105,0.005739597473075619,0.06644725495056578,0.11238440111994713,0.2827245649440493,1.0129032037820838
2016-06-24,23.227500915527344,23.665000915527344,23.162500381469727,23.350000381469727,21.531482696533203,301245600,23.803000259399415,24.37837505340576,24.416850013732912,27.047916646987673,-2.81,3.39,139968840.0,5.593413536869186,-0.02849793852638438,0.06844155405707379,0.11539428840273737,0.28402303354315195,1.035010670124672
2016-06-27,23.25,23.262500762939453,22.875,23.010000228881836,21.217960357666016,181958400,23.650000381469727,24.27450008392334,24.32780002593994,27.013482124086412,-1.46,1.68,141798520.0,5.594557146817086,-0.014668086457605423,0.07022407146724698,0.11539351090759384,0.28430282679737,1.1185353750998748
2016-06-28,23.225000381469727,23.415000915527344,23.03499984741211,23.397499084472656,21.575288772583008,161779600,23.53400001525879,24.196125030517578,24.258349990844728,26.982787677219935,1.68,-0.31,141426060.0,5.595596427723491,0.01670022592565923,0.062088729164074374,0.11632480268227355,0.28438980662906055,1.114862703500799
2016-06-29,23.49250030517578,23.637500762939453,23.407499313354492,23.600000381469727,21.76201629638672,146124000,23.476499938964842,24.145375061035157,24.195799980163574,26.95200394827222,0.87,0.97,142897600.0,5.596545708786919,0.008617588275542598,0.06253799827974228,0.11651619682998027,0.28443500582706854,1.103919463983318
2016-06-30,23.610000610351562,23.9424991607666,23.575000762939453,23.899999618530273,22.038644790649414,143345600,23.451499938964844,24.11887502670288,24.13814998626709,26.921249980018253,1.27,1.1,142026560.0,5.597492358857556,0.012631714780852565,0.0627789900100321,0.1167868717569408,0.2845776786172663,1.1093096730588916
2016-07-01,23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,22.105504989624023,104106000,23.57599983215332,24.09350004196167,24.087749977111816,26.890942437308176,0.3,1.79,141530880.0,5.598182533544862,0.003028890704188658,0.06268064909779832,0.11519560098521761,0.2846077922096105,1.0895818544369755
2016-07-05,23.84749984741211,23.850000381469727,23.614999771118164,23.747499465942383,21.898021697998047,110820800,23.72349967956543,24.048000049591064,24.034299964904786,26.86017854630001,-0.94,-0.24,142413420.0,5.598908171421204,-0.009430094387380628,0.06254253258601976,0.11538233851095957,0.2847199253502837,1.1136962132291728
2016-07-06,23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,22.022512435913086,123796400,23.82049980163574,24.004250049591064,23.986549949645998,26.83025790774633,0.57,-0.93,144121340.0,5.599724732183875,0.005668721090612561,0.061457566277017435,0.11552188036648516,0.2847975571563437,1.1082382926767715
2016-07-07,23.924999237060547,24.125,23.905000686645508,23.985000610351562,22.117027282714844,100558400,23.89749984741211,23.966750049591063,23.944499969482422,26.803839259677464,0.43,-2.0,144979640.0,5.600391679812172,0.004282700017437691,0.05956634612426775,0.11468917559277084,0.2838213930369577,1.1202835170092393
2016-07-08,24.122499465942383,24.22249984741211,24.012500762939453,24.170000076293945,22.287628173828125,115648400,23.951499938964844,23.929625034332275,23.93879997253418,26.780634895203605,0.77,-2.95,145441780.0,5.60116636897831,0.007683537470700497,0.05725897164938823,0.11388820662381789,0.283265829354454,1.1209143815112341
2016-07-11,24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.356782913208008,95179600,24.006000137329103,23.90650005340576,23.949549980163575,26.75454362990364,0.31,-3.42,143858180.0,5.601806471165704,0.0030982473000680244,0.05668565853509244,0.11398549336556828,0.2819715527230342,1.1219838501976538
2016-07-12,24.292499542236328,24.424999237060547,24.280000686645508,24.354999542236328,22.458213806152344,96670000,24.127500152587892,23.907500076293946,23.967949981689454,26.7265277514382,0.45,-2.92,141087580.0,5.602460387215891,0.004526703291020784,0.05696902577510339,0.11272468099746798,0.281305313309318,1.1086019506252391
2016-07-13,24.352500915527344,24.417499542236328,24.209999084472656,24.217500686645508,22.3314266204834,103568800,24.194500350952147,23.900125122070314,23.98409999847412,26.698015848795574,-0.56,-2.99,139879640.0,5.60315578252164,-0.005661607791355383,0.057028554491679595,0.11098192395141233,0.28134305634345397,1.1141736063281364
2016-07-14,24.34749984741211,24.747499465942383,24.329999923706055,24.697500228881836,22.774038314819336,155676000,24.3370002746582,23.9207501411438,24.00215000152588,26.67020831032405,1.98,0.34,141774400.0,5.604227896258934,0.019626492532220485,0.058957631972765746,0.11294821084044249,0.2819020349714651,1.0950500992269205
2016-07-15,24.729999542236328,24.825000762939453,24.625,24.69499969482422,22.77173614501953,120548000,24.44200019836426,23.936125087738038,24.02509998321533,26.640714266943554,-0.01,1.08,141536440.0,5.605057898103896,-0.00010125156910900657,0.05842524430541709,0.11290330936508589,0.28154141799400345,1.1083215702557725
2016-07-18,24.674999237060547,25.032499313354492,24.649999618530273,24.957500457763672,23.013792037963867,145975600,24.584500122070313,23.992375087738036,24.058050003051758,26.611160702175564,1.06,1.95,136633580.0,5.606076697676847,0.010573614935379005,0.0592957572609268,0.11309971508558833,0.28161618747498607,1.095662578856054
2016-07-19,24.889999389648438,25.0,24.834999084472656,24.967500686645508,23.023014068603516,95119600,24.70700035095215,24.0520001411438,24.093800010681154,26.579216253189813,0.04,1.26,134507180.0,5.606740846047107,0.0004006100665536749,0.05890367718170293,0.11309403045242462,0.2809205321400712,1.093621690367292
2016-07-20,25.0,25.114999771118164,24.934999465942383,24.989999771118164,23.043760299682617,105104000,24.86150016784668,24.10262508392334,24.129650001525878,26.548670617360916,0.09,0.94,132653100.0,5.607475507716387,0.0009007290511995336,0.05878695636534054,0.11300451581190606,0.2807841729668085,1.0912365229102798
2016-07-21,24.957500457763672,25.25,24.782499313354492,24.857500076293945,22.92157745361328,130808000,24.893500137329102,24.151125049591066,24.159700012207033,26.52308529899234,-0.53,0.5,133349680.0,5.608383508968858,-0.005316214746580172,0.059046244783473964,0.1129251713432533,0.2776121812562399,1.0998692575148155
2016-07-22,24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,22.744068145751953,113254800,24.887500381469728,24.18312511444092,24.190450019836426,26.496795616452655,-0.77,-0.99,132564380.0,5.609161734635895,-0.007774249137161515,0.05910578981565362,0.09276382895655229,0.27769651608906176,1.0998378077083328
2016-07-25,24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.43977165222168,161531600,24.763000106811525,24.232375049591063,24.225450019836426,26.46985116837517,-1.34,-1.51,125578680.0,5.610252362439038,-0.01346966614060019,0.06005025850020907,0.08831359993272211,0.27794543568332064,1.118245352057303
2016-07-26,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.285316467285156,224959200,24.602999877929687,24.29025001525879,24.25620002746582,26.44395831274608,-0.69,-0.69,127728720.0,5.61175744356563,-0.006906869248251013,0.058506103840995104,0.08779178723925084,0.2777024842865547,1.1175131977399881
2016-07-27,26.0674991607666,26.087499618530273,25.6875,25.737499237060547,23.733041763305664,369379200,24.752499771118163,24.407250022888185,24.301550025939942,26.423690455300466,6.5,5.63,138108700.0,5.614437285008142,0.06294030629546965,0.08612528983292925,0.10769700161190042,0.2849005170434132,1.0448761814816248
2016-07-28,25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,24.053478240966797,159479200,24.997999572753905,24.53149995803833,24.355800018310546,26.405188469659713,1.35,7.41,138776460.0,5.615614060485377,0.013411358665707418,0.08671625811798182,0.10733190268217972,0.28523961738280906,1.0249185949278343
2016-07-29,26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,24.023509979248047,110934800,25.27549934387207,24.639124965667726,24.40405002593994,26.387172593010796,-0.12,6.83,137155920.0,5.616431254080736,-0.0012466772774706314,0.08676897535064469,0.10667905066678336,0.28520604523509063,1.0250455871152624
2016-08-01,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.447689056396484,152671600,25.71099967956543,24.766125011444093,24.46330005645752,26.372043624756827,1.77,11.25,139584200.0,5.617581104627116,0.01750262456835694,0.08400206375254744,0.10714373617995784,0.2856632717736284,0.9995284955179736
2016-08-02,26.512500762939453,26.517499923706055,26.0,26.1200008392334,24.085752487182617,135266400,26.101499938964842,24.884750080108642,24.50960006713867,26.358194419315883,-1.48,9.86,140806480.0,5.61858062675646,-0.01491501212924895,0.08583073036752621,0.10822850823177509,0.2850693311006353,1.0155053126448812
2016-08-03,26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.387746810913086,120810400,26.2435001373291,25.013000106811525,24.55640007019043,26.34941465892489,1.25,10.3,140657180.0,5.61948750611746,0.012460307994842434,0.08617862168036887,0.10872449850067337,0.2835307997152418,1.0088855509336543
2016-08-04,26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.53840446472168,109634800,26.320000457763673,25.137125110626222,24.596250076293945,26.33996029505654,0.08,10.8,141111000.0,5.620311216223828,0.000755946645377481,0.08591549992176974,0.10863304361854752,0.2834476521324775,1.0175687216595601
2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,24.911571502685547,162213600,26.483500671386718,25.272125148773192,24.635550079345702,26.332371015397328,1.52,11.84,143439260.0,5.621553371130181,0.015092862682133834,0.08668257570758871,0.10871678105119055,0.28386004979524243,1.0020468327543497
2016-08-08,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,25.11785125732422,112148800,26.59950065612793,25.414500141143797,24.675350074768065,26.32527776748415,0.83,16.03,144287720.0,5.622421060329322,0.008246508299000421,0.08008695042660254,0.10552523929003499,0.2839645979504801,0.9999077038296856
2016-08-09,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.21983528137207,105260800,26.816000366210936,25.556875133514403,24.71765007019043,26.314454351152694,0.41,18.22,144717260.0,5.6232395657591,0.004051896246196396,0.07748756535171814,0.10552466648265921,0.28169457403226317,0.9697637993810662
2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,25.032094955444336,96034000,26.92650032043457,25.69600009918213,24.75835006713867,26.30900792470054,-0.74,15.4,144340520.0,5.623979262597079,-0.007471992401367089,0.07766882556066387,0.10041242411852752,0.27670769730367284,0.9549073819760923
2016-08-11,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,25.01586151123047,109938000,27.029500198364257,25.810250091552735,24.80570007324219,26.301755942995587,-0.06,14.33,142053620.0,5.624825298229547,-0.0006483554594303165,0.07774709781033949,0.1002424910698529,0.27627009718382833,0.9769295111949506
2016-08-12,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,25.073816299438477,74641600,27.064500045776366,25.92775011062622,24.858000068664552,26.294841259244887,0.23,13.16,139758300.0,5.625401350537683,0.002313637599491436,0.07730929526986068,0.09982509040208802,0.2762815701346249,0.9978738828222892
2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.375131607055664,103472800,27.120000076293945,26.048375129699707,24.915800094604492,26.28841269205487,1.2,14.17,137633160.0,5.626211974419584,0.01194540557072532,0.07769226507715521,0.10009628916356793,0.27645577359313167,1.0209170005107402
2016-08-16,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.351947784423828,135177600,27.148500061035158,26.167250061035155,24.969550094604493,26.280694431728786,-0.09,15.15,139636060.0,5.62726967059543,-0.0009138820268392855,0.07658076677254294,0.09979670870500666,0.27625456036501084,1.0565917224066563
2016-08-17,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.314863204956055,101424000,27.209500122070313,26.28300008773804,25.020500106811525,26.27347221071758,-0.15,14.33,139452060.0,5.6280617328379705,-0.001463824907606437,0.07681939469856096,0.09930894804523611,0.2762044780831945,1.0521882153867046
2016-08-18,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.282413482666016,87938800,27.267000198364258,26.403625106811525,25.071200103759764,26.26758927390689,-0.13,13.7,137308600.0,5.628747327931649,-0.0012826331368263055,0.07703428718492197,0.09846772138050473,0.2759159947985707,1.0412541247200353
2016-08-19,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.34731101989746,101472400,27.326000213623047,26.537375068664552,25.119750099182127,26.26432538410974,0.26,13.12,136719480.0,5.62954093941778,0.002563623233082346,0.07697029861281722,0.09718440393416047,0.27515870301775514,1.0384966995334322
2016-08-22,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,25.150293350219727,103280800,27.27750015258789,26.6770001411438,25.168150100708008,26.267053558712913,-0.78,11.89,133806940.0,5.630340729116302,-0.007802843677754634,0.07788474544738175,0.09741019928729966,0.2679088603026671,1.046447339565986
2016-08-23,27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,25.229106903076172,85030800,27.251000213623048,26.829250144958497,25.22570011138916,26.272738078283886,0.31,11.73,126810520.0,5.631001752494335,0.003128419343314537,0.07788277153518312,0.09740791418683512,0.26671029888807424,1.053008767600789
2016-08-24,27.142499923706055,27.1875,26.920000076293945,27.00749969482422,25.039043426513672,94700400,27.191500091552733,26.89275016784668,25.278550109863282,26.2769940315731,-0.75,11.52,113076580.0,5.631730906431636,-0.007561818633150974,0.07814175471964646,0.09761821766118645,0.26675986588702,1.0433213029534225
2016-08-25,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,24.93242645263672,100344800,27.11599998474121,26.93312520980835,25.33070011138916,26.27489085424514,-0.43,8.89,110119860.0,5.632499309338182,-0.004267159422308708,0.0767234038099014,0.0965256754056793,0.26088578586881994,1.0493631827987189
2016-08-26,26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,24.786405563354492,111065200,26.995000076293945,26.967250251770018,25.377650108337402,26.268958318801154,-0.59,8.26,110126380.0,5.633343440093924,-0.0058738432566487475,0.07716806334484112,0.0963813107696447,0.2593070768247443,1.0575088250989524
2016-08-29,26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,24.75860023498535,99881200,26.91049995422363,26.976875209808348,25.43510009765625,26.26253966679649,-0.11,7.0,107486860.0,5.634101432040877,-0.0011227802955597888,0.07681058541834637,0.09641523952108458,0.2592849774413648,1.0667477745158938
2016-08-30,26.450000762939453,26.625,26.375,26.5,24.568532943725586,99455600,26.768000030517577,26.99587516784668,25.489600105285646,26.255833315470863,-0.77,6.14,105696320.0,5.634848797359345,-0.007706077942640999,0.0774383746456707,0.09666157497960128,0.25935457088134295,1.0583018896714695
2016-08-31,26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,24.59170913696289,118649600,26.67150001525879,26.9997501373291,25.540550079345703,26.254226169888934,0.09,6.14,105588280.0,5.635741395347771,0.0009429371263536268,0.07743777441066992,0.09661845407490582,0.25530523694993257,1.0655042853684102
2016-09-01,26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,24.737730026245117,106806000,26.62950019836426,27.010500144958495,25.59645008087158,26.248660700661794,0.59,7.34,105446840.0,5.636550886737619,0.005920281140029626,0.07715621605439879,0.09671180747130725,0.25186471386266973,1.054248975021293
2016-09-02,26.924999237060547,27.0,26.704999923706055,26.9325008392334,24.969507217407227,107210000,26.669000244140626,27.013625144958496,25.654600105285645,26.246041653648255,0.94,9.19,102696660.0,5.637373028846906,0.00932581568827029,0.07672608861214969,0.09687081274235552,0.2514299759199363,1.0489185600932893
2016-09-06,26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,24.96255874633789,107521600,26.713000106811524,27.00525007247925,25.726100082397462,26.24448411426847,-0.03,10.64,102465300.0,5.63819720628016,-0.00027857224010530146,0.07492179365281995,0.0963971982731126,0.2512327225143035,1.0496750812916615
2016-09-07,26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,25.115528106689453,169457200,26.831000137329102,26.99962511062622,25.807700080871584,26.240565466502357,0.61,12.09,105675120.0,5.639506071992592,0.006109467022906934,0.07420178529377346,0.09500496058579212,0.24979005621372477,1.051033580178557
